#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
recruit_male_elite_commander;Recruit Elite Male Commander;Recruter un commandant d'élite masculin;Elite-Befehlshaber (männlich) rekrutieren;;Reclutar a un comandante de élite masculino;;;;;;;;;x
recruit_male_elite_commander_desc;Pay Prestige and wealth to bring a legendary, high-martial male tactician into your court.;Payer du prestige et de la richesse pour amener un tacticien légendaire à forte compétence martiale dans votre cour.;Zahlt Prestige und Vermögen, um einen legendären, hoch-kampfversierten männlichen Taktiker an Euren Hof zu holen.;;Paga prestigio y riqueza para atraer a tu corte a un estratega masculino de élite.;;;;;;;;;x
recruit_female_elite_commander;Recruit Elite Female Commander;Recruter une commandante d'élite féminine;Elite-Befehlshaber (weiblich) rekrutieren;;Reclutar a una comandante de élite femenina;;;;;;;;;x
recruit_female_elite_commander_desc;Pay Prestige and wealth to summon an elite female shieldmaiden to champion your progressive absolute cognatic vanguard.;Payer du prestige et de la richesse pour invoquer une guerrière d'élite qui défendra votre avant-garde cognitive absolue progressive.;Zahlt Prestige und Vermögen, um eine legendäre, hoch-kampfversierte Schildmaid an Euren Hof zu holen, die Eure progressive, absolut kognatische Avantgarde anführt.;;Paga prestigio y riqueza para convocar a una guerrera de élite que lidere la vanguardia de tu dinastía.;;;;;;;;;x
recruit_male_elite_steward;Recruit Elite Steward;Recruter un intendant d'élite;Elite-Kämmerer rekrutieren;;Reclutar a un mayordomo de élite;;;;;;;;;x
recruit_male_elite_steward_desc;Pay wealth to bring a brilliant, gold-touched steward into your court to master your treasury and demesne.;Payer de la richesse pour amener à votre cour un intendant brillant et à la main d'or, afin de gérer votre trésor et votre domaine.;Zahlt Vermögen, um einen brillanten Kämmerer mit goldenem Händchen an Euren Hof zu holen, der Eure Schatzkammer und Krondomäne verwaltet.;;Paga riqueza para atraer a tu corte a un mayordomo brillante y con el toque de Midas que administre tu tesoro y dominio.;;;;;;;;;x
recruit_female_elite_steward;Recruit Elite Stewardess;Recruter une intendante d'élite;Elite-Kämmerin rekrutieren;;Reclutar a una mayordoma de élite;;;;;;;;;x
recruit_female_elite_steward_desc;Pay wealth to summon a brilliant, gold-touched stewardess to master your treasury and demesne.;Payer de la richesse pour invoquer une intendante brillante et à la main d'or, afin de gérer votre trésor et votre domaine.;Zahlt Vermögen, um eine brillante Kämmerin mit goldenem Händchen an Euren Hof zu holen, die Eure Schatzkammer und Krondomäne verwaltet.;;Paga riqueza para convocar a una mayordoma brillante y con el toque de Midas que administre tu tesoro y dominio.;;;;;;;;;x
recruit_steward_TT;A steward appears at the court of §Y[Root.GetTitledName]§!.;Un intendant apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Kämmerer erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un mayordomo aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
recruit_male_elite_diplomat;Recruit Elite Male Diplomat;Recruter un diplomate d'élite masculin;Elite-Diplomat (männlich) rekrutieren;;Reclutar a un diplomático de élite masculino;;;;;;;;;x
recruit_male_elite_diplomat_desc;Pay Prestige and wealth to bring a brilliant, silver-tongued diplomat into your court to sway rivals and win allies.;Payer du prestige et de la richesse pour amener à votre cour un diplomate brillant et à la langue d'argent, afin d'amadouer vos rivaux et de gagner des alliés.;Zahlt Prestige und Vermögen, um einen brillanten, wortgewandten Diplomaten an Euren Hof zu holen, der Rivalen umstimmt und Verbündete gewinnt.;;Paga prestigio y riqueza para atraer a tu corte a un diplomático brillante y de labia de plata que apacigüe a tus rivales y gane aliados.;;;;;;;;;x
recruit_female_elite_diplomat;Recruit Elite Female Diplomat;Recruter une diplomate d'élite féminine;Elite-Diplomat (weiblich) rekrutieren;;Reclutar a una diplomática de élite femenina;;;;;;;;;x
