#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
recruit_elite_specialist;Recruit an Elite Specialist;Recruter un spécialiste d'élite;Einen Elite-Spezialisten rekrutieren;;Reclutar a un especialista de élite;;;;;;;;;x
recruit_elite_specialist_desc;Word reaches your court that an exceptional candidate -- suited to serve as your §Y[Root.GetMarshalName]§!, §Y[Root.GetTreasurerName]§!, §Y[Root.GetChancellorName]§!, §Y[Root.GetSpymasterName]§!, or §Y[Root.GetLordSpiritualName]§! -- can be drawn into your service for the right price.;Le bruit court à votre cour qu'un candidat exceptionnel -- un maréchal, un intendant, un chancelier, un maître espion ou un aumônier -- peut être attiré à votre service pour le bon prix.;An Eurem Hof vernimmt man, dass ein außergewöhnlicher Kandidat -- ein Marschall, Kämmerer, Kanzler, Spionagemeister oder Hofkaplan -- für den richtigen Preis in Euren Dienst gezogen werden kann.;;Corre la voz en tu corte de que un candidato excepcional -- un mariscal, un mayordomo, un canciller, un maestro de espías o un capellán -- puede entrar a tu servicio por el precio adecuado.;;;;;;;;;x
recruit_elite_specialist_TT;The court of §Y[Root.GetTitledName]§! sends word in search of an elite specialist.;La cour de §Y[Root.GetTitledName]§! fait passer le mot à la recherche d'un spécialiste d'élite.;Der Hof von §Y[Root.GetTitledName]§! lässt Kunde verbreiten, dass ein Elite-Spezialist gesucht wird.;;La corte de §Y[Root.GetTitledName]§! hace correr la voz en busca de un especialista de élite.;;;;;;;;;x
EVTDESC_ER_10;Whom shall you receive at your court -- a man, or a woman where your laws and faith permit?;Qui recevrez-vous à votre cour -- un homme, ou une femme, là où vos lois et votre foi le permettent ?;Wen werdet Ihr an Eurem Hof empfangen -- einen Mann, oder eine Frau, wo Eure Gesetze und Euer Glaube es erlauben?;;¿A quién recibirás en tu corte: un hombre, o una mujer, donde tus leyes y tu fe lo permitan?;;;;;;;;;x
ER_10_male;Bring me a §Yman§! of high renown.;Amenez-moi un §Yhomme§! de grand renom.;Bringt mir einen §YMann§! von hohem Ansehen.;;Tráeme a un §Yhombre§! de gran renombre.;;;;;;;;;x
ER_10_female;Bring me a §Ywoman§! of rare repute.;Amenez-moi une §Yfemme§! de rare réputation.;Bringt mir eine §YFrau§! von seltenem Ruf.;;Tráeme a una §Ymujer§! de rara fama.;;;;;;;;;x
ER_10_cancel;Perhaps I should reconsider.;Peut-être devrais-je réfléchir.;Vielleicht sollte ich es mir noch einmal überlegen.;;Quizá deba reconsiderarlo.;;;;;;;;;x
EVTDESC_ER_11;In what art shall the gentleman excel?;Dans quel art ce gentilhomme excellera-t-il ?;In welcher Kunst soll der Herr glänzen?;;¿En qué arte sobresaldrá el caballero?;;;;;;;;;x
ER_11_marshal;Let a §Y[Root.GetMarshalName]§! command our hosts.;Qu'un §Ymaréchal§! commande nos armées.;Möge ein §YMarschall§! unsere Heere führen.;;Que un §Ymariscal§! mande nuestras huestes.;;;;;;;;;x
ER_11_steward;Let a §Y[Root.GetTreasurerName]§! tend our coffers.;Qu'un §Yintendant§! veille sur nos coffres.;Möge ein §YKämmerer§! über unsere Schatzkammer wachen.;;Que un §Ymayordomo§! cuide de nuestras arcas.;;;;;;;;;x
