#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
recruit_male_elite_marshal;Recruit Elite Male Marshal;Recruter un maréchal d'élite masculin;Elite-Marschall (männlich) rekrutieren;;Reclutar a un mariscal de élite masculino;;;;;;;;;x
recruit_male_elite_marshal_desc;Pay Prestige and wealth to bring a brilliant, high-martial male tactician into your court.;Payer du prestige et de la richesse pour amener un tacticien brillant à forte compétence martiale dans votre cour.;Zahlt Prestige und Vermögen, um einen brillanten, hoch-kampfversierten männlichen Taktiker an Euren Hof zu holen.;;Paga prestigio y riqueza para atraer a tu corte a un estratega masculino brillante y de gran pericia marcial.;;;;;;;;;x
recruit_female_elite_marshal;Recruit Elite Female Marshal;Recruter une maréchale d'élite féminine;Elite-Marschall (weiblich) rekrutieren;;Reclutar a una mariscala de élite femenina;;;;;;;;;x
recruit_female_elite_marshal_desc;Pay Prestige and wealth to summon a brilliant, high-martial female tactician into your court.;Payer du prestige et de la richesse pour invoquer une tacticienne brillante à forte compétence martiale dans votre cour.;Zahlt Prestige und Vermögen, um eine brillante, hoch-kampfversierte Taktikerin an Euren Hof zu holen.;;Paga prestigio y riqueza para convocar a tu corte a una estratega femenina brillante y de gran pericia marcial.;;;;;;;;;x
recruit_marshal_TT;A marshal appears at the court of §Y[Root.GetTitledName]§!.;Un maréchal apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Marschall erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un mariscal aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
recruit_male_elite_steward;Recruit Elite Steward;Recruter un intendant d'élite;Elite-Kämmerer rekrutieren;;Reclutar a un mayordomo de élite;;;;;;;;;x
recruit_male_elite_steward_desc;Pay wealth and Prestige to bring a brilliant, gold-touched steward into your court to master your treasury and demesne.;Payer de la richesse et du prestige pour amener à votre cour un intendant brillant et à la main d'or, afin de gérer votre trésor et votre domaine.;Zahlt Vermögen und Prestige, um einen brillanten Kämmerer mit goldenem Händchen an Euren Hof zu holen, der Eure Schatzkammer und Krondomäne verwaltet.;;Paga riqueza y prestigio para atraer a tu corte a un mayordomo brillante y con el toque de Midas que administre tu tesoro y dominio.;;;;;;;;;x
recruit_female_elite_steward;Recruit Elite Stewardess;Recruter une intendante d'élite;Elite-Kämmerin rekrutieren;;Reclutar a una mayordoma de élite;;;;;;;;;x
recruit_female_elite_steward_desc;Pay wealth and Prestige to summon a brilliant, gold-touched stewardess to master your treasury and demesne.;Payer de la richesse et du prestige pour invoquer une intendante brillante et à la main d'or, afin de gérer votre trésor et votre domaine.;Zahlt Vermögen und Prestige, um eine brillante Kämmerin mit goldenem Händchen an Euren Hof zu holen, die Eure Schatzkammer und Krondomäne verwaltet.;;Paga riqueza y prestigio para convocar a una mayordoma brillante y con el toque de Midas que administre tu tesoro y dominio.;;;;;;;;;x
recruit_steward_TT;A steward appears at the court of §Y[Root.GetTitledName]§!.;Un intendant apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Kämmerer erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un mayordomo aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
recruit_male_elite_chancellor;Recruit Elite Male Chancellor;Recruter un chancelier d'élite masculin;Elite-Kanzler (männlich) rekrutieren;;Reclutar a un canciller de élite masculino;;;;;;;;;x
recruit_male_elite_chancellor_desc;Pay Prestige and wealth to bring a brilliant, silver-tongued diplomat into your court to sway rivals and win allies.;Payer du prestige et de la richesse pour amener à votre cour un diplomate brillant et à la langue d'argent, afin d'amadouer vos rivaux et de gagner des alliés.;Zahlt Prestige und Vermögen, um einen brillanten, wortgewandten Diplomaten an Euren Hof zu holen, der Rivalen umstimmt und Verbündete gewinnt.;;Paga prestigio y riqueza para atraer a tu corte a un diplomático brillante y de labia de plata que apacigüe a tus rivales y gane aliados.;;;;;;;;;x
recruit_female_elite_chancellor;Recruit Elite Female Chancellor;Recruter une chancelière d'élite féminine;Elite-Kanzler (weiblich) rekrutieren;;Reclutar a una cancillera de élite femenina;;;;;;;;;x
recruit_female_elite_chancellor_desc;Pay Prestige and wealth to summon a brilliant, silver-tongued diplomat to sway rivals and win allies at your court.;Payer du prestige et de la richesse pour invoquer une diplomate brillante et à la langue d'argent, afin d'amadouer vos rivaux et de gagner des alliés à votre cour.;Zahlt Prestige und Vermögen, um eine brillante, wortgewandte Diplomatin an Euren Hof zu holen, die Rivalen umstimmt und Verbündete gewinnt.;;Paga prestigio y riqueza para convocar a una diplomática brillante y de labia de plata que apacigüe a tus rivales y gane aliados en tu corte.;;;;;;;;;x
recruit_chancellor_TT;A chancellor appears at the court of §Y[Root.GetTitledName]§!.;Un chancelier apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Kanzler erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un canciller aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
recruit_male_elite_spymaster;Recruit Elite Male Spymaster;Recruter un maître espion d'élite masculin;Elite-Spionagemeister (männlich) rekrutieren;;Reclutar a un maestro de espías de élite masculino;;;;;;;;;x
recruit_male_elite_spymaster_desc;Pay wealth and Prestige to bring a brilliant, elusive spymaster into your court to weave plots and guard your secrets.;Payer de la richesse et du prestige pour amener à votre cour un maître espion brillant et insaisissable, afin de tisser des complots et de garder vos secrets.;Zahlt Vermögen und Prestige, um einen brillanten, gerissenen Spionagemeister an Euren Hof zu holen, der Komplotte spinnt und Eure Geheimnisse hütet.;;Paga riqueza y prestigio para atraer a tu corte a un maestro de espías brillante y escurridizo que teja intrigas y guarde tus secretos.;;;;;;;;;x
recruit_female_elite_spymaster;Recruit Elite Female Spymaster;Recruter une maîtresse espionne d'élite féminine;Elite-Spionagemeisterin (weiblich) rekrutieren;;Reclutar a una maestra de espías de élite femenina;;;;;;;;;x
recruit_female_elite_spymaster_desc;Pay wealth and Prestige to summon a brilliant, elusive spymaster to weave plots and guard your secrets at your court.;Payer de la richesse et du prestige pour invoquer une maîtresse espionne brillante et insaisissable, afin de tisser des complots et de garder vos secrets à votre cour.;Zahlt Vermögen und Prestige, um eine brillante, gerissene Spionagemeisterin an Euren Hof zu holen, die Komplotte spinnt und Eure Geheimnisse hütet.;;Paga riqueza y prestigio para convocar a una maestra de espías brillante y escurridiza que teja intrigas y guarde tus secretos en tu corte.;;;;;;;;;x
recruit_spymaster_TT;A spymaster appears at the court of §Y[Root.GetTitledName]§!.;Un maître espion apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Spionagemeister erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un maestro de espías aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
recruit_male_elite_chaplain;Recruit Elite Male Chaplain;Recruter un aumônier d'élite masculin;Elite-Hofkaplan (männlich) rekrutieren;;Reclutar a un capellán de élite masculino;;;;;;;;;x
recruit_male_elite_chaplain_desc;Pay Piety and wealth to bring a brilliant, devout theologian into your court to guide your faith and counsel.;Payer de la piété et de la richesse pour amener à votre cour un théologien brillant et pieux, afin de guider votre foi et de vous conseiller.;Zahlt Frömmigkeit und Vermögen, um einen brillanten, frommen Theologen an Euren Hof zu holen, der Euren Glauben lenkt und Euch berät.;;Paga piedad y riqueza para atraer a tu corte a un teólogo brillante y devoto que guíe tu fe y te aconseje.;;;;;;;;;x
recruit_female_elite_chaplain;Recruit Elite Female Chaplain;Recruter une aumônière d'élite féminine;Elite-Hofkaplänin (weiblich) rekrutieren;;Reclutar a una capellana de élite femenina;;;;;;;;;x
recruit_female_elite_chaplain_desc;Pay Piety and wealth to summon a brilliant, devout theologian to guide your faith and counsel at your court.;Payer de la piété et de la richesse pour invoquer une théologienne brillante et pieuse, afin de guider votre foi et de vous conseiller à votre cour.;Zahlt Frömmigkeit und Vermögen, um eine brillante, fromme Theologin an Euren Hof zu holen, die Euren Glauben lenkt und Euch berät.;;Paga piedad y riqueza para convocar a una teóloga brillante y devota que guíe tu fe y te aconseje en tu corte.;;;;;;;;;x
recruit_chaplain_TT;A court chaplain appears at the court of §Y[Root.GetTitledName]§!.;Un aumônier de cour apparaît à la cour de §Y[Root.GetTitledName]§!.;Ein Hofkaplan erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un capellán de corte aparece en la corte de §Y[Root.GetTitledName]§!.;;;;;;;;;x
EVTDESC_ER_1;[invited_character.GetFullName] has arrived at your court, an exceptional talent eager to enter your service.;[invited_character.GetFullName] est arrivé[invited_character.Get_E] à votre cour, un talent d'exception impatient[invited_character.Get_E] d'entrer à votre service.;[invited_character.GetFullName] ist an Eurem Hof eingetroffen, ein außergewöhnliches Talent, das in Euren Dienst zu treten begehrt.;;[invited_character.GetFullName] ha llegado a tu corte, un talento excepcional con ganas de entrar a tu servicio.;;;;;;;;;x
ER_1_marshal;I shall make [invited_character.GetFirstName] my marshal.;Je nomme [invited_character.GetFirstName] au poste de maréchal.;Ich gebe [invited_character.GetFirstName] das Amt des Marschalls.;;Nombraré mariscal a [invited_character.GetFirstName].;;;;;;;;;x
ER_1_chancellor;I shall make [invited_character.GetFirstName] my chancellor.;Je nomme [invited_character.GetFirstName] au poste de chancelier.;Ich gebe [invited_character.GetFirstName] das Amt des Kanzlers.;;Nombraré canciller a [invited_character.GetFirstName].;;;;;;;;;x
ER_1_steward;I shall make [invited_character.GetFirstName] my steward.;Je nomme [invited_character.GetFirstName] au poste d'intendant.;Ich gebe [invited_character.GetFirstName] das Amt des Kämmerers.;;Nombraré mayordomo a [invited_character.GetFirstName].;;;;;;;;;x
ER_1_spymaster;I shall make [invited_character.GetFirstName] my spymaster.;Je nomme [invited_character.GetFirstName] au poste de maître espion.;Ich gebe [invited_character.GetFirstName] das Amt des Spionagemeisters.;;Nombraré maestro de espías a [invited_character.GetFirstName].;;;;;;;;;x
ER_1_chaplain;I shall make [invited_character.GetFirstName] my court chaplain.;Je nomme [invited_character.GetFirstName] au poste d'aumônier de cour.;Ich gebe [invited_character.GetFirstName] das Amt des Hofkaplans.;;Nombraré capellán de corte a [invited_character.GetFirstName].;;;;;;;;;x
ER_1_replace;Your current officeholder is dismissed and will resent being replaced.;Le titulaire actuel est démis et vous en gardera rancune.;Der derzeitige Amtsträger wird entlassen und wird es Euch verübeln.;;El titular actual es destituido y te guardará rencor.;;;;;;;;;x
ER_1_command;I shall give [invited_character.GetFirstName] a command in my armies.;Je confie à [invited_character.GetFirstName] un commandement dans mes armées.;Ich gebe [invited_character.GetFirstName] ein Kommando in meinen Heeren.;;Daré a [invited_character.GetFirstName] un mando en mis ejércitos.;;;;;;;;;x
ER_1_physician;I shall make [invited_character.GetFirstName] my court physician.;Je nomme [invited_character.GetFirstName] au poste de médecin de cour.;Ich gebe [invited_character.GetFirstName] das Amt des Hofarztes.;;Nombraré médico de corte a [invited_character.GetFirstName].;;;;;;;;;x
